date,state,pincode,pin_prefix,month,quarter,year,bio_child,bio_adult,demo_child,demo_adult,enrol_infant,enrol_child,enrol_adult,total_updates,total_enrolments,ASI,child_update_velocity,adult_friction,total_population,total_population_males,total_population_females,population_06,population_literate,population_illiterate,total_workers,total_workers_males,total_workers_females,non_workers,ASI_per_capita,surge_multiplier,is_flash_surge,district
2025-01-03,bihar,847102,847,1.0,1.0,2025.0,374.0,505.0,50.0,690.0,0.0,0.0,0.0,1619.0,0.0,1619.0,374.0,505.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,1.5552435376893242e-05,32.04178119846069,True,"darbhanga, madhubani"
2025-01-03,uttarpradesh,271855,271,1.0,1.0,2025.0,1934.0,752.0,181.0,2878.0,0.0,0.0,0.0,5745.0,0.0,5745.0,1934.0,752.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,2.8751977837044608e-05,32.03254668049792,True,"bahraich, kheri, shrawasti"
2025-01-03,andhrapradesh,515154,515,1.0,1.0,2025.0,300.0,62.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,362.0,300.0,62.0,49338786,24757918,24580868,5333301,29491443,19847343,22996695,14108263,8888431,26342091,7.337026898067577e-06,32.01551590380139,True,"ananthapuram, srisathyasai"
2025-01-03,bihar,803213,803,1.0,1.0,2025.0,490.0,611.0,185.0,1556.0,0.0,0.0,0.0,2842.0,0.0,2842.0,490.0,611.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,2.7300816146467323e-05,32.0125156445557,True,"nalanda, patna"
2025-01-03,jharkhand,825322,825,1.0,1.0,2025.0,404.0,512.0,141.0,3536.0,0.0,0.0,0.0,4593.0,0.0,4593.0,404.0,512.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,0.00013923188259147971,32.004034106537084,True,"giridih, bokaro"
2025-01-03,punjab,152132,152,1.0,1.0,2025.0,172.0,249.0,21.0,490.0,0.0,0.0,0.0,932.0,0.0,932.0,172.0,249.0,27743338,14639465,13103873,3076219,18707137,9036201,9897362,8074157,1823205,17845976,3.359365048286547e-05,31.99019307385841,True,"fazilka, ferozepur"
2025-01-03,mizoram,796001,796,1.0,1.0,2025.0,2379.0,760.0,0.0,0.0,0.0,0.0,0.0,3139.0,0.0,3139.0,2379.0,760.0,1097206,555339,541867,168531,848175,249031,486705,290740,195965,610501,0.002860903057402165,31.97840260798696,True,aizawl
2025-01-03,telangana,509409,509,1.0,1.0,2025.0,112.0,95.0,64.0,207.0,0.0,0.0,0.0,478.0,0.0,478.0,112.0,95.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,1.3563365746372438e-05,31.961669505962522,True,"mahabubnagar, narayanpet"
2025-01-03,bihar,841438,841,1.0,1.0,2025.0,725.0,713.0,188.0,1967.0,0.0,0.0,0.0,3593.0,0.0,3593.0,725.0,713.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,3.451507122246907e-05,31.946240358005063,True,"gopalganj, siwan"
2025-01-03,bihar,854114,854,1.0,1.0,2025.0,476.0,577.0,103.0,1259.0,0.0,0.0,0.0,2415.0,0.0,2415.0,476.0,577.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,2.3198969385544892e-05,31.945807552805633,True,"katihar, purnia"
2025-01-03,bihar,843328,843,1.0,1.0,2025.0,427.0,685.0,94.0,850.0,0.0,0.0,0.0,2056.0,0.0,2056.0,427.0,685.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,1.9750344122848986e-05,31.94516165885982,True,"muzaffarpur, sitamarhi"
2025-01-03,tamilnadu,614902,614,1.0,1.0,2025.0,207.0,359.0,17.0,453.0,0.0,0.0,0.0,1036.0,0.0,1036.0,207.0,359.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,1.4359565459589952e-05,31.922256458876507,True,"pudukkottai, thanjavur"
2025-01-03,westbengal,700063,700,1.0,1.0,2025.0,85.0,155.0,15.0,384.0,0.0,0.0,0.0,639.0,0.0,639.0,85.0,155.0,91276115,46809027,44467088,10581466,61538281,29737834,34756355,26716047,8040308,56519760,7.000736172875018e-06,31.918081918081917,True,"southtwentyfourparganas, kolkata"
2025-03-01,telangana,509321,509,3.0,1.0,2025.0,0.0,0.0,100.0,871.0,0.0,0.0,0.0,971.0,0.0,971.0,0.0,0.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,2.7552360124953217e-05,31.910798122065728,True,"mahabubnagar, rangareddy, kvrangareddy"
2025-01-04,andhrapradesh,518221,518,1.0,1.0,2025.0,1337.0,112.0,0.0,0.0,0.0,0.0,0.0,1449.0,0.0,1449.0,1337.0,112.0,49338786,24757918,24580868,5333301,29491443,19847343,22996695,14108263,8888431,26342091,2.9368375622375466e-05,31.88178258437442,True,"kurnool, nandyal"
2025-01-03,rajasthan,313334,313,1.0,1.0,2025.0,198.0,171.0,81.0,1361.0,0.0,0.0,0.0,1811.0,0.0,1811.0,198.0,171.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,2.6419274884414942e-05,31.85389305816135,True,rajsamand
2025-01-03,jharkhand,815314,815,1.0,1.0,2025.0,600.0,835.0,147.0,3940.0,0.0,0.0,0.0,5522.0,0.0,5522.0,600.0,835.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,0.00016739352398653407,31.850036049026677,True,giridih
2025-01-03,tamilnadu,632102,632,1.0,1.0,2025.0,574.0,94.0,0.0,0.0,0.0,0.0,0.0,668.0,0.0,668.0,574.0,94.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,9.258870392863019e-06,31.84808080808081,True,"tiruvannamalai, vellore"
2025-01-03,bihar,841227,841,1.0,1.0,2025.0,354.0,527.0,90.0,1048.0,0.0,0.0,0.0,2019.0,0.0,2019.0,354.0,527.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,1.939491477822573e-05,31.839048811013768,True,"gopalganj, siwan"
2025-01-03,uttarpradesh,202421,202,1.0,1.0,2025.0,1783.0,177.0,188.0,3697.0,0.0,0.0,0.0,5845.0,0.0,5845.0,1783.0,177.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,2.9252447425156787e-05,31.81967874185093,True,"sambhal, budaun"
2025-01-07,telangana,500064,500,1.0,1.0,2025.0,794.0,669.0,170.0,1766.0,636.0,190.0,14.0,3399.0,840.0,4.041617122473246,4.157068062827225,44.6,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,9.644744805840987e-05,31.81177694007539,True,hyderabad
2025-01-07,telangana,505001,505,1.0,1.0,2025.0,864.0,906.0,262.0,1934.0,0.0,0.0,0.0,3966.0,0.0,3966.0,864.0,906.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,0.00011253621035588513,31.80998008289821,True,karimnagar
2025-01-03,jharkhand,828203,828,1.0,1.0,2025.0,120.0,192.0,35.0,1200.0,0.0,0.0,0.0,1547.0,0.0,1547.0,120.0,192.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,4.689565041781387e-05,31.80747663551402,True,dhanbad
2025-01-03,rajasthan,314027,314,1.0,1.0,2025.0,68.0,111.0,24.0,1750.0,0.0,0.0,0.0,1953.0,0.0,1953.0,68.0,111.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,2.8490802788107336e-05,31.742975206611572,True,dungarpur
2025-01-03,telangana,500015,500,1.0,1.0,2025.0,187.0,239.0,84.0,527.0,0.0,0.0,0.0,1037.0,0.0,1037.0,187.0,239.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,2.9425126106669913e-05,31.717206411514557,True,"hyderabad, medchalmalkajgiri, rangareddy, kvrangareddy"
2025-01-03,jharkhand,815315,815,1.0,1.0,2025.0,177.0,246.0,52.0,1810.0,0.0,0.0,0.0,2285.0,0.0,2285.0,177.0,246.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,6.926733109547816e-05,31.692094313453538,True,giridih
2025-01-03,uttarpradesh,285205,285,1.0,1.0,2025.0,700.0,368.0,53.0,1433.0,0.0,0.0,0.0,2554.0,0.0,2554.0,700.0,368.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,1.2781993280385019e-05,31.666701691709573,True,"jalaun, jhansi"
2025-03-01,rajasthan,326035,326,3.0,1.0,2025.0,0.0,0.0,50.0,1285.0,0.0,0.0,0.0,1335.0,0.0,1335.0,0.0,0.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,1.9475279939643263e-05,31.666666666666668,True,jhalawar
2025-01-03,telangana,500097,500,1.0,1.0,2025.0,207.0,260.0,133.0,671.0,0.0,0.0,0.0,1271.0,0.0,1271.0,207.0,260.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,3.606493276912002e-05,31.661149974407095,True,"rangareddy, kvrangareddy"
2025-01-03,tripura,799102,799,1.0,1.0,2025.0,1384.0,390.0,91.0,1778.0,0.0,0.0,0.0,3643.0,0.0,3643.0,1384.0,390.0,3673917,1874376,1799541,458014,2804783,869134,1469521,1045326,424195,2204396,0.0009915847309560886,31.59327427002745,True,"sepahijala, westtripura"
2025-01-03,punjab,152024,152,1.0,1.0,2025.0,657.0,1179.0,61.0,1473.0,0.0,0.0,0.0,3370.0,0.0,3370.0,657.0,1179.0,27743338,14639465,13103873,3076219,18707137,9036201,9897362,8074157,1823205,17845976,0.00012147060314083331,31.577538317381702,True,"fazilka, ferozepur"
2025-01-07,madhyapradesh,473331,473,1.0,1.0,2025.0,2033.0,1212.0,289.0,1437.0,0.0,0.0,0.0,4971.0,0.0,4971.0,2033.0,1212.0,72626809,37612306,35014503,10809395,42851169,29775640,31574133,20146970,11427163,41052676,6.844579940170579e-05,31.557000799076622,True,"ashoknagar, guna"
2025-01-07,chhatisgarh,494449,494,1.0,1.0,2025.0,868.0,3873.0,0.0,0.0,0.0,0.0,0.0,4741.0,0.0,4741.0,868.0,3873.0,25545198,12832895,12712303,3661689,15379922,10165276,12180225,7133866,5046359,13364973,0.0001855926111827358,31.51187484801816,True,"dantewada, bastar"
2025-03-01,rajasthan,312601,312,3.0,1.0,2025.0,0.0,0.0,128.0,2440.0,0.0,0.0,0.0,2568.0,0.0,2568.0,0.0,0.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,3.7462560962549735e-05,31.510854745673832,True,"chittorgarh, pratapgarh"
2025-01-03,karnataka,583216,583,1.0,1.0,2025.0,150.0,201.0,59.0,151.0,0.0,0.0,0.0,561.0,0.0,561.0,150.0,201.0,61095297,30966657,30128640,7161033,40647322,20447975,27872597,18270116,9602481,33222700,9.182376181917898e-06,31.5,True,"ballari, vijayanagara"
2025-01-06,telangana,500052,500,1.0,1.0,2025.0,278.0,256.0,164.0,904.0,0.0,0.0,0.0,1602.0,0.0,1602.0,278.0,256.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,4.5457137919850727e-05,31.496530454895915,True,"rangareddy, kvrangareddy"
2025-01-03,uttarpradesh,209208,209,1.0,1.0,2025.0,201.0,63.0,17.0,544.0,0.0,0.0,0.0,825.0,0.0,825.0,201.0,63.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,4.128874101925466e-06,31.474875930521094,True,"kanpurdehat, kanpurnagar"
2025-01-03,bihar,847234,847,1.0,1.0,2025.0,496.0,503.0,63.0,1029.0,0.0,0.0,0.0,2091.0,0.0,2091.0,496.0,503.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,2.0086561070465577e-05,31.459119496855344,True,"darbhanga, madhubani"
2025-01-03,assam,784168,784,1.0,1.0,2025.0,132.0,41.0,50.0,496.0,0.0,0.0,0.0,719.0,0.0,719.0,132.0,41.0,31205576,15939443,15266133,4638130,19177977,12027599,11969690,8541560,3428130,19235886,2.3040753998580253e-05,31.45773947630096,True,"biswanath, sonitpur, darrang"
2025-01-03,jharkhand,825323,825,1.0,1.0,2025.0,584.0,379.0,100.0,2874.0,0.0,0.0,0.0,3937.0,0.0,3937.0,584.0,379.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,0.00011934594421133369,31.447082316396717,True,hazaribagh
2025-01-03,rajasthan,327022,327,1.0,1.0,2025.0,95.0,238.0,31.0,2622.0,0.0,0.0,0.0,2986.0,0.0,2986.0,95.0,238.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,4.356043887623579e-05,31.417200365965233,True,banswara
2025-01-07,chhatisgarh,497001,497,1.0,1.0,2025.0,673.0,2318.0,348.0,3637.0,0.0,0.0,0.0,6976.0,0.0,6976.0,673.0,2318.0,25545198,12832895,12712303,3661689,15379922,10165276,12180225,7133866,5046359,13364973,0.00027308459304171376,31.407550567720115,True,"balrampur, surajpur, surguja"
2025-01-03,uttarpradesh,203131,203,1.0,1.0,2025.0,1828.0,542.0,330.0,3723.0,0.0,0.0,0.0,6423.0,0.0,6423.0,1828.0,542.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,3.2145161644445175e-05,31.39734636871508,True,"bulandshahr, gautambuddhanagar"
2025-01-03,tamilnadu,607104,607,1.0,1.0,2025.0,256.0,79.0,10.0,179.0,0.0,0.0,0.0,524.0,0.0,524.0,256.0,79.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,7.2629462363176975e-06,31.393057110862262,True,"cuddalore, viluppuram, kallakurichi"
2025-01-03,bihar,811212,811,1.0,1.0,2025.0,199.0,302.0,93.0,1012.0,0.0,0.0,0.0,1606.0,0.0,1606.0,199.0,302.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,1.5427554796349937e-05,31.380321004884856,True,"munger, lakhisarai"
2025-01-07,chandigarh,160019,160,1.0,1.0,2025.0,1540.0,179.0,129.0,455.0,0.0,0.0,0.0,2303.0,0.0,2303.0,1540.0,179.0,1055450,580663,474787,119434,805438,250012,404136,328159,75977,651314,0.0021820076744516557,31.35436241610738,True,chandigarh
2025-01-03,tamilnadu,603307,603,1.0,1.0,2025.0,51.0,60.0,10.0,345.0,0.0,0.0,0.0,466.0,0.0,466.0,51.0,60.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,6.459032339931387e-06,31.354079058031957,True,"kancheepuram, chengalpattu"
2025-01-03,odisha,767020,767,1.0,1.0,2025.0,142.0,328.0,38.0,419.0,0.0,0.0,0.0,927.0,0.0,927.0,142.0,328.0,41974218,21212136,20762082,5273194,26742595,15231623,17541589,11902655,5638934,24432629,2.2084985597587547e-05,31.310904255319148,True,"balangir, sonepur"
2025-01-07,telangana,500019,500,1.0,1.0,2025.0,264.0,218.0,155.0,835.0,0.0,0.0,0.0,1472.0,0.0,1472.0,264.0,218.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,4.1768356440711775e-05,31.28267831149927,True,"rangareddy, kvrangareddy"
2025-01-07,madhyapradesh,450661,450,1.0,1.0,2025.0,793.0,1095.0,0.0,0.0,189.0,254.0,15.0,1888.0,458.0,4.113289760348584,3.1098039215686275,68.4375,72626809,37612306,35014503,10809395,42851169,29775640,31574133,20146970,11427163,41052676,2.5995910132854658e-05,31.252831503746297,True,"burhanpur, khandwa, khargone, barwani"
2025-01-07,manipur,795003,795,1.0,1.0,2025.0,949.0,1040.0,0.0,0.0,0.0,0.0,0.0,1989.0,0.0,1989.0,949.0,1040.0,2855794,1438586,1417208,375357,1908476,947318,1304610,739408,565202,1551184,0.0006964788076450892,31.228874138371204,True,"imphaleast, imphalwest"
2025-01-03,telangana,506356,506,1.0,1.0,2025.0,11.0,49.0,25.0,643.0,0.0,0.0,0.0,728.0,0.0,728.0,11.0,49.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,2.0657176283178107e-05,31.222679912769564,True,"jayashankarbhupalpally, warangal"
2025-01-03,bihar,813212,813,1.0,1.0,2025.0,106.0,179.0,36.0,605.0,0.0,0.0,0.0,926.0,0.0,926.0,106.0,179.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,8.895339814084708e-06,31.21853019645889,True,"banka, munger"
2025-01-07,punjab,152116,152,1.0,1.0,2025.0,1204.0,1394.0,177.0,2043.0,0.0,0.0,0.0,4818.0,0.0,4818.0,1204.0,1394.0,27743338,14639465,13103873,3076219,18707137,9036201,9897362,8074157,1823205,17845976,0.0001736633133330964,31.2129963898917,True,"fazilka, ferozepur"
2025-01-05,delhi,110053,110,1.0,1.0,2025.0,3175.0,5835.0,0.0,0.0,0.0,0.0,0.0,9010.0,0.0,9010.0,3175.0,5835.0,16787941,8987326,7800615,2012454,12737767,4050174,5587049,4762026,825023,11200892,0.0005366947620318657,31.200346285752342,True,"eastdelhi, northeastdelhi, shahdara"
2025-01-03,jharkhand,825413,825,1.0,1.0,2025.0,114.0,56.0,16.0,409.0,0.0,0.0,0.0,595.0,0.0,595.0,114.0,56.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,1.8036788622236106e-05,31.187551187551186,True,"hazaribagh, koderma"
2025-01-03,maharashtra,401203,401,1.0,1.0,2025.0,198.0,264.0,74.0,1046.0,0.0,0.0,0.0,1582.0,0.0,1582.0,198.0,264.0,112374333,58243056,54131277,13326517,81554290,30820043,49427878,32616875,16811003,62946455,1.407794785309204e-05,31.179440937781784,True,"palghar, thane, mumbaicity"
2025-01-03,mizoram,796911,796,1.0,1.0,2025.0,829.0,100.0,36.0,228.0,0.0,0.0,0.0,1193.0,0.0,1193.0,829.0,100.0,1097206,555339,541867,168531,848175,249031,486705,290740,195965,610501,0.0010873072148712274,31.169827222924567,True,saiha
2025-01-03,uttarpradesh,209202,209,1.0,1.0,2025.0,654.0,253.0,107.0,1988.0,0.0,0.0,0.0,3002.0,0.0,3002.0,654.0,253.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,1.5024097035127575e-05,31.167318687932593,True,"kanpurdehat, kanpurnagar"
2025-01-03,westbengal,700024,700,1.0,1.0,2025.0,124.0,296.0,49.0,1255.0,0.0,0.0,0.0,1724.0,0.0,1724.0,124.0,296.0,91276115,46809027,44467088,10581466,61538281,29737834,34756355,26716047,8040308,56519760,1.8887745167506307e-05,31.1549203219977,True,"kolkata, southtwentyfourparganas"
2025-01-03,mizoram,796017,796,1.0,1.0,2025.0,1231.0,430.0,110.0,478.0,0.0,0.0,0.0,2249.0,0.0,2249.0,1231.0,430.0,1097206,555339,541867,168531,848175,249031,486705,290740,195965,610501,0.002049751824178869,31.123057270598252,True,"aizawl, saitual, mamit"
2025-07-01,telangana,500049,500,7.0,3.0,2025.0,0.0,0.0,286.0,1424.0,0.0,0.0,0.0,1710.0,0.0,1710.0,0.0,0.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,4.852166407175077e-05,31.07642124883504,True,"hyderabad, medchalmalkajgiri, rangareddy, kvrangareddy"
2025-03-01,rajasthan,325219,325,3.0,1.0,2025.0,0.0,0.0,81.0,1731.0,0.0,0.0,0.0,1812.0,0.0,1812.0,0.0,0.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,2.6433863109088834e-05,31.024525682554373,True,baran
2025-01-03,bihar,843319,843,1.0,1.0,2025.0,327.0,380.0,50.0,586.0,0.0,0.0,0.0,1343.0,0.0,1343.0,327.0,380.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,1.2901124589973826e-05,31.016730314602654,True,"madhubani, sitamarhi"
2025-01-03,mizoram,796007,796,1.0,1.0,2025.0,776.0,273.0,0.0,0.0,0.0,0.0,0.0,1049.0,0.0,1049.0,776.0,273.0,1097206,555339,541867,168531,848175,249031,486705,290740,195965,610501,0.0009560647681474581,31.012031625988314,True,"aizawl, kolasib"
2025-01-03,mizoram,796101,796,1.0,1.0,2025.0,913.0,136.0,0.0,0.0,0.0,0.0,0.0,1049.0,0.0,1049.0,913.0,136.0,1097206,555339,541867,168531,848175,249031,486705,290740,195965,610501,0.0009560647681474581,30.974409448818896,True,"kolasib, lunglei"
2025-01-07,manipur,795126,795,1.0,1.0,2025.0,1858.0,415.0,0.0,0.0,0.0,0.0,0.0,2273.0,0.0,2273.0,1858.0,415.0,2855794,1438586,1417208,375357,1908476,947318,1304610,739408,565202,1551184,0.000795925756549667,30.97433568021803,True,"bishnupur, tamenglong, senapati, churachandpur"
2025-01-03,delhi,110016,110,1.0,1.0,2025.0,153.0,88.0,30.0,304.0,0.0,0.0,0.0,575.0,0.0,575.0,153.0,88.0,16787941,8987326,7800615,2012454,12737767,4050174,5587049,4762026,825023,11200892,3.425077560136767e-05,30.97306689834926,True,"southdelhi, southwestdelhi"
2025-01-05,uttarakhand,244713,244,1.0,1.0,2025.0,1252.0,1835.0,549.0,3553.0,0.0,0.0,0.0,7189.0,0.0,7189.0,1252.0,1835.0,10086292,5137773,4948519,1355814,6880953,3205339,3872275,2551921,1320354,6214017,0.0007127495416551494,30.965155898424943,True,"nainital, udhamsinghnagar"
2025-01-04,andhrapradesh,533464,533,1.0,1.0,2025.0,487.0,153.0,0.0,0.0,0.0,0.0,0.0,640.0,0.0,640.0,487.0,153.0,49338786,24757918,24580868,5333301,29491443,19847343,22996695,14108263,8888431,26342091,1.2971539267301793e-05,30.954986760812,True,"eastgodavari, drbrambedkarkonaseema, kakinada"
2025-01-07,westbengal,733215,733,1.0,1.0,2025.0,382.0,583.0,227.0,2508.0,0.0,0.0,0.0,3700.0,0.0,3700.0,382.0,583.0,91276115,46809027,44467088,10581466,61538281,29737834,34756355,26716047,8040308,56519760,4.0536344036991495e-05,30.945971928475295,True,uttardinajpur
2025-01-03,uttarpradesh,276129,276,1.0,1.0,2025.0,400.0,180.0,112.0,1118.0,0.0,0.0,0.0,1810.0,0.0,1810.0,400.0,180.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,9.058499544830416e-06,30.922808330215737,True,"azamgarh, mau"
2025-01-03,tamilnadu,627806,627,1.0,1.0,2025.0,193.0,694.0,0.0,0.0,0.0,0.0,0.0,887.0,0.0,887.0,193.0,694.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,1.2294338380942362e-05,30.879660087719298,True,"tenkasi, tirunelveli"
2025-01-03,telangana,500077,500,1.0,1.0,2025.0,126.0,120.0,89.0,388.0,0.0,0.0,0.0,723.0,0.0,723.0,126.0,120.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,2.0515300072441995e-05,30.86966292134831,True,"rangareddy, kvrangareddy"
2025-01-03,jharkhand,828134,828,1.0,1.0,2025.0,410.0,814.0,73.0,5398.0,0.0,0.0,0.0,6695.0,0.0,6695.0,410.0,814.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,0.0002029517644132281,30.865989657965233,True,"bokaro, dhanbad"
2025-07-01,chhatisgarh,497224,497,7.0,3.0,2025.0,0.0,0.0,108.0,2319.0,0.0,0.0,0.0,2427.0,0.0,2427.0,0.0,0.0,25545198,12832895,12712303,3661689,15379922,10165276,12180225,7133866,5046359,13364973,9.500807157572237e-05,30.85714285714286,True,"balrampur, surguja"
2025-01-04,delhi,110025,110,1.0,1.0,2025.0,1477.0,1644.0,442.0,3181.0,0.0,0.0,0.0,6744.0,0.0,6744.0,1477.0,1644.0,16787941,8987326,7800615,2012454,12737767,4050174,5587049,4762026,825023,11200892,0.00040171692287934536,30.84146341463415,True,"southdelhi, southeastdelhi"
2025-01-03,rajasthan,326034,326,1.0,1.0,2025.0,156.0,214.0,88.0,1673.0,0.0,0.0,0.0,2131.0,0.0,2131.0,156.0,214.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,3.108750678005977e-05,30.837365010799136,True,jhalawar
2025-01-03,rajasthan,303507,303,1.0,1.0,2025.0,122.0,181.0,26.0,431.0,0.0,0.0,0.0,760.0,0.0,760.0,122.0,181.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,1.1087050752156464e-05,30.833597464342315,True,"dausa, jaipur"
2025-01-05,madhyapradesh,480106,480,1.0,1.0,2025.0,523.0,643.0,86.0,458.0,0.0,0.0,0.0,1710.0,0.0,1710.0,523.0,643.0,72626809,37612306,35014503,10809395,42851169,29775640,31574133,20146970,11427163,41052676,2.354502453770205e-05,30.81314354936402,True,"chhindwara, pandhurna"
